2024/09/15_15:06:13,-0.3111424952,1.273197475e-313,0
2024/09/15_15:06:13,-0.3308579726,1.273197475e-313,0
2024/09/15_15:06:13,-0.3479971588,1.273197475e-313,0
2024/09/15_15:06:13,-0.3625656477,1.273197475e-313,0
2024/09/15_15:06:13,-0.3745839823,1.273197475e-313,0
2024/09/15_15:06:13,-0.384087655,1.273197475e-313,0
2024/09/15_15:06:13,-0.3911271075,1.273197475e-313,0
2024/09/15_15:06:13,-0.3957718756,1.273197475e-313,0
2024/09/15_15:06:13,-0.3981249182,1.273197475e-313,0
2024/09/15_15:06:13,-0.3983092887,1.273197475e-313,0
2024/09/15_15:06:13,-0.3964629897,1.273197475e-313,0
2024/09/15_15:06:13,-0.3927389732,1.273197475e-313,0
2024/09/15_15:06:13,-0.3873051406,1.273197475e-313,0
2024/09/15_15:06:13,-0.3803443422,1.273197475e-313,0
2024/09/15_15:06:13,-0.372054378,1.273197475e-313,0
2024/09/15_15:06:13,-0.3626366258,1.273197475e-313,0
2024/09/15_15:06:13,-0.3521962303,1.273197475e-313,0
2024/09/15_15:06:13,-0.3408609429,1.273197475e-313,0
2024/09/15_15:06:13,-0.3288104831,1.273197475e-313,0
2024/09/15_15:06:13,-0.3162295061,1.273197475e-313,0
2024/09/15_15:06:13,-0.3032943202,1.273197475e-313,0
2024/09/15_15:06:13,-0.2901728859,1.273197475e-313,0
2024/09/15_15:06:13,-0.2770248162,1.273197475e-313,0
2024/09/15_15:06:13,-0.2640013762,1.273197475e-313,0
2024/09/15_15:06:13,-0.2512454832,1.273197475e-313,0
2024/09/15_15:06:13,-0.2388917068,1.273197475e-313,0
2024/09/15_15:06:13,-0.2270662689,1.273197475e-313,0
2024/09/15_15:06:13,-0.215871567,1.273197475e-313,0
2024/09/15_15:06:13,-0.2053288255,1.273197475e-313,0
2024/09/15_15:06:13,-0.1954295202,1.273197475e-313,0
2024/09/15_15:06:13,-0.1861567761,1.273197475e-313,0
2024/09/15_15:06:13,-0.1774853707,1.273197475e-313,0
2024/09/15_15:06:13,-0.1693817336,1.273197475e-313,0
2024/09/15_15:06:13,-0.1618039466,1.273197475e-313,0
2024/09/15_15:06:13,-0.1547017439,1.273197475e-313,0
2024/09/15_15:06:13,-0.1480165119,1.273197475e-313,0
2024/09/15_15:06:13,-0.1416812892,1.273197475e-313,0
2024/09/15_15:06:13,-0.1356372717,1.273197475e-313,0
2024/09/15_15:06:13,-0.1298971121,1.273197475e-313,0
2024/09/15_15:06:13,-0.1244892035,1.273197475e-313,0
2024/09/15_15:06:13,-0.1194335959,1.273197475e-313,0
2024/09/15_15:06:13,-0.1147419917,1.273197475e-313,0
2024/09/15_15:06:13,-0.1104177458,1.273197475e-313,0
2024/09/15_15:06:13,-0.1064558649,1.273197475e-313,0
2024/09/15_15:06:13,-0.1028430084,1.273197475e-313,0
2024/09/15_15:06:13,-0.09955748765,1.273197475e-313,0
2024/09/15_15:06:13,-0.09658478396,1.273197475e-313,0
2024/09/15_15:06:13,-0.09402435823,1.273197475e-313,0
2024/09/15_15:06:13,-0.09188233744,1.273197475e-313,0
2024/09/15_15:06:13,-0.09013034316,1.273197475e-313,0
2024/09/15_15:06:13,-0.08874059609,1.273197475e-313,0
2024/09/15_15:06:13,-0.08768592069,1.273197475e-313,0
2024/09/15_15:06:13,-0.08693974517,1.273197475e-313,0
2024/09/15_15:06:13,-0.08647610154,1.273197475e-313,0
2024/09/15_15:06:13,-0.08626962552,1.273197475e-313,0
2024/09/15_15:06:13,-0.08629555662,1.273197475e-313,0
2024/09/15_15:06:13,-0.0865297381,1.273197475e-313,0
2024/09/15_15:06:13,-0.08694324033,1.273197475e-313,0
2024/09/15_15:06:13,-0.08748028298,1.273197475e-313,0
2024/09/15_15:06:13,-0.08807694928,1.273197475e-313,0
2024/09/15_15:06:13,-0.08866992252,1.273197475e-313,0
2024/09/15_15:06:13,-0.08919648974,1.273197475e-313,0
2024/09/15_15:06:13,-0.08959454175,1.273197475e-313,0
2024/09/15_15:06:13,-0.08980257312,1.273197475e-313,0
2024/09/15_15:06:13,-0.08975968218,1.273197475e-313,0
2024/09/15_15:06:13,-0.08940557101,1.273197475e-313,0
2024/09/15_15:06:13,-0.08868054546,1.273197475e-313,0
2024/09/15_15:06:13,-0.08753976627,1.273197475e-313,0
2024/09/15_15:06:13,-0.08601380047,1.273197475e-313,0
2024/09/15_15:06:13,-0.08415832329,1.273197475e-313,0
2024/09/15_15:06:13,-0.08202964143,1.273197475e-313,0
2024/09/15_15:06:13,-0.07968466537,1.273197475e-313,0
2024/09/15_15:06:13,-0.07718090931,1.273197475e-313,0
2024/09/15_15:06:13,-0.07457649126,1.273197475e-313,0
2024/09/15_15:06:13,-0.07193013294,1.273197475e-313,0
2024/09/15_15:06:13,-0.06930115987,1.273197475e-313,0
2024/09/15_15:06:13,-0.06674950131,1.273197475e-313,0
2024/09/15_15:06:13,-0.06432613944,1.273197475e-313,0
2024/09/15_15:06:13,-0.06203114359,1.273197475e-313,0
2024/09/15_15:06:13,-0.05984789483,1.273197475e-313,0
2024/09/15_15:06:13,-0.05776036526,1.273197475e-313,0
2024/09/15_15:06:13,-0.05575241833,1.273197475e-313,0
2024/09/15_15:06:13,-0.05379580504,1.273197475e-313,0
2024/09/15_15:06:13,-0.05186609918,1.273197475e-313,0
2024/09/15_15:06:13,-0.04994250518,1.273197475e-313,0
2024/09/15_15:06:13,-0.04800426933,1.273197475e-313,0
2024/09/15_15:06:13,-0.04603067969,1.273197475e-313,0
2024/09/15_15:06:13,-0.0440014297,1.273197475e-313,0
2024/09/15_15:06:13,-0.04189827041,1.273197475e-313,0
2024/09/15_15:06:13,-0.0397036893,1.273197475e-313,0
2024/09/15_15:06:13,-0.03740021634,1.273197475e-313,0
2024/09/15_15:06:13,-0.03497042329,1.273197475e-313,0
2024/09/15_15:06:13,-0.03239692372,1.273197475e-313,0
2024/09/15_15:06:13,-0.02966237303,1.273197475e-313,0
2024/09/15_15:06:13,-0.0267494684,1.273197475e-313,0
2024/09/15_15:06:13,-0.02364094884,1.273197475e-313,0
2024/09/15_15:06:13,-0.02031959516,1.273197475e-313,0
2024/09/15_15:06:13,-0.01677948551,1.273197475e-313,0
2024/09/15_15:06:13,-0.01307889357,1.273197475e-313,0
2024/09/15_15:06:13,-0.009298830635,1.273197475e-313,0
2024/09/15_15:06:13,-0.00552037612,1.273197475e-313,0
2024/09/15_15:06:13,-0.001824651231,1.273197475e-313,0
2024/09/15_15:06:13,0.001707181013,1.273197475e-313,0
2024/09/15_15:06:13,0.004993915784,1.273197475e-313,0
2024/09/15_15:06:13,0.007954306444,1.273197475e-313,0
2024/09/15_15:06:13,0.01050706455,1.273197475e-313,0
2024/09/15_15:06:13,0.01257085983,1.273197475e-313,0
2024/09/15_15:06:13,0.01408931519,1.273197475e-313,0
2024/09/15_15:06:13,0.0151524809,1.273197475e-313,0
2024/09/15_15:06:13,0.01590355414,1.273197475e-313,0
2024/09/15_15:06:13,0.01648576548,1.273197475e-313,0
2024/09/15_15:06:13,0.01704230362,1.273197475e-313,0
2024/09/15_15:06:13,0.01771631549,1.273197475e-313,0
2024/09/15_15:06:13,0.0186509062,1.273197475e-313,0
2024/09/15_15:06:13,0.01998913904,1.273197475e-313,0
2024/09/15_15:06:13,0.02187403551,1.273197475e-313,0
2024/09/15_15:06:13,0.02444857529,1.273197475e-313,0
2024/09/15_15:06:13,0.02782488146,1.273197475e-313,0
2024/09/15_15:06:13,0.03192936707,1.273197475e-313,0
2024/09/15_15:06:13,0.03661920174,1.273197475e-313,0
2024/09/15_15:06:13,0.04175139575,1.273197475e-313,0
2024/09/15_15:06:13,0.04718291755,1.273197475e-313,0
2024/09/15_15:06:13,0.05277069379,1.273197475e-313,0
2024/09/15_15:06:13,0.05837160933,1.273197475e-313,0
2024/09/15_15:06:13,0.06384250718,1.273197475e-313,0
2024/09/15_15:06:13,0.06904018859,1.273197475e-313,0
2024/09/15_15:06:13,0.07382141295,1.273197475e-313,0
2024/09/15_15:06:13,0.07807126148,1.273197475e-313,0
2024/09/15_15:06:13,0.08185051516,1.273197475e-313,0
2024/09/15_15:06:13,0.08528713555,1.273197475e-313,0
2024/09/15_15:06:13,0.08850917793,1.273197475e-313,0
2024/09/15_15:06:13,0.09164465576,1.273197475e-313,0
2024/09/15_15:06:13,0.09482154068,1.273197475e-313,0
2024/09/15_15:06:13,0.09816776254,1.273197475e-313,0
2024/09/15_15:06:13,0.1018112094,1.273197475e-313,0
2024/09/15_15:06:13,0.1058884185,1.273197475e-313,0
2024/09/15_15:06:13,0.1105362424,1.273197475e-313,0
2024/09/15_15:06:13,0.1158533582,1.273197475e-313,0
2024/09/15_15:06:13,0.1217694327,1.273197475e-313,0
2024/09/15_15:06:13,0.1281478231,1.273197475e-313,0
2024/09/15_15:06:13,0.1348517597,1.273197475e-313,0
2024/09/15_15:06:13,0.1417445021,1.273197475e-313,0
2024/09/15_15:06:13,0.1486893397,1.273197475e-313,0
2024/09/15_15:06:13,0.1555495911,1.273197475e-313,0
2024/09/15_15:06:13,0.162188605,1.273197475e-313,0
2024/09/15_15:06:13,0.1684697592,1.273197475e-313,0
2024/09/15_15:06:13,0.1742564614,1.273197475e-313,0
2024/09/15_15:06:13,0.1794329948,1.273197475e-313,0
2024/09/15_15:06:13,0.1840203101,1.273197475e-313,0
2024/09/15_15:06:13,0.1880944175,1.273197475e-313,0
2024/09/15_15:06:13,0.1917315079,1.273197475e-313,0
2024/09/15_15:06:13,0.1950078021,1.273197475e-313,0
2024/09/15_15:06:13,0.19799955,1.273197475e-313,0
2024/09/15_15:06:13,0.2007830315,1.273197475e-313,0
2024/09/15_15:06:13,0.2034345557,1.273197475e-313,0
2024/09/15_15:06:13,0.2060304617,1.273197475e-313,0
2024/09/15_15:06:13,0.2086471178,1.273197475e-313,0
2024/09/15_15:06:13,0.2113558885,1.273197475e-313,0
2024/09/15_15:06:13,0.2141942266,1.273197475e-313,0
2024/09/15_15:06:13,0.2171855903,1.273197475e-313,0
2024/09/15_15:06:13,0.2203534228,1.273197475e-313,0
2024/09/15_15:06:13,0.2237211971,1.273197475e-313,0
2024/09/15_15:06:13,0.2273124155,1.273197475e-313,0
2024/09/15_15:06:13,0.2311506101,1.273197475e-313,0
2024/09/15_15:06:13,0.2352593425,1.273197475e-313,0
2024/09/15_15:06:13,0.2396622039,1.273197475e-313,0
2024/09/15_15:06:13,0.2443828151,1.273197475e-313,0
2024/09/15_15:06:13,0.2494320097,1.273197475e-313,0
2024/09/15_15:06:13,0.2547317318,1.273197475e-313,0
2024/09/15_15:06:13,0.2601662901,1.273197475e-313,0
2024/09/15_15:06:13,0.2656199915,1.273197475e-313,0
2024/09/15_15:06:13,0.2709771945,1.273197475e-313,0
2024/09/15_15:06:13,0.2761222683,1.273197475e-313,0
2024/09/15_15:06:13,0.2809396059,1.273197475e-313,0
2024/09/15_15:06:13,0.2853136298,1.273197475e-313,0
2024/09/15_15:06:13,0.2891287922,1.273197475e-313,0
2024/09/15_15:06:13,0.2922695749,1.273197475e-313,0
2024/09/15_15:06:13,0.2946458077,1.273197475e-313,0
2024/09/15_15:06:13,0.2963481093,1.273197475e-313,0
2024/09/15_15:06:13,0.2975457207,1.273197475e-313,0
2024/09/15_15:06:13,0.2984082343,1.273197475e-313,0
2024/09/15_15:06:13,0.2991052719,1.273197475e-313,0
2024/09/15_15:06:13,0.299806485,1.273197475e-313,0
2024/09/15_15:06:13,0.3006815544,1.273197475e-313,0
2024/09/15_15:06:13,0.3019001908,1.273197475e-313,0
2024/09/15_15:06:13,0.3036321345,1.273197475e-313,0
2024/09/15_15:06:13,0.306047155,1.273197475e-313,0
2024/09/15_15:06:13,0.3092852024,1.273197475e-313,0
2024/09/15_15:06:13,0.3132669229,1.273197475e-313,0
2024/09/15_15:06:13,0.3178151818,1.273197475e-313,0
2024/09/15_15:06:13,0.3227524233,1.273197475e-313,0
2024/09/15_15:06:13,0.327901121,1.273197475e-313,0
2024/09/15_15:06:13,0.3330837781,1.273197475e-313,0
2024/09/15_15:06:13,0.3381229275,1.273197475e-313,0
2024/09/15_15:06:13,0.3428411316,1.273197475e-313,0
2024/09/15_15:06:13,0.3470609823,1.273197475e-313,0
2024/09/15_15:06:13,0.3506051012,1.273197475e-313,0
2024/09/15_15:06:13,0.3533244668,1.273197475e-313,0
2024/09/15_15:06:13,0.3552843571,1.273197475e-313,0
2024/09/15_15:06:13,0.3566480732,1.273197475e-313,0
2024/09/15_15:06:13,0.3575794515,1.273197475e-313,0
2024/09/15_15:06:13,0.3582423579,1.273197475e-313,0
2024/09/15_15:06:13,0.3588006881,1.273197475e-313,0
2024/09/15_15:06:13,0.3594183672,1.273197475e-313,0
2024/09/15_15:06:13,0.36025935,1.273197475e-313,0
2024/09/15_15:06:13,0.3614876206,1.273197475e-313,0
2024/09/15_15:06:13,0.3632671931,1.273197475e-313,0
2024/09/15_15:06:13,0.3657345272,1.273197475e-313,0
2024/09/15_15:06:13,0.3688112926,1.273197475e-313,0
2024/09/15_15:06:13,0.3723184436,1.273197475e-313,0
2024/09/15_15:06:13,0.3760763852,1.273197475e-313,0
2024/09/15_15:06:13,0.3799055516,1.273197475e-313,0
2024/09/15_15:06:13,0.383626407,1.273197475e-313,0
2024/09/15_15:06:13,0.3870594449,1.273197475e-313,0
2024/09/15_15:06:13,0.3900251884,1.273197475e-313,0
2024/09/15_15:06:13,0.3923441904,1.273197475e-313,0
2024/09/15_15:06:13,0.3938370331,1.273197475e-313,0
2024/09/15_15:06:13,0.3943504605,1.273197475e-313,0
2024/09/15_15:06:13,0.393940826,1.273197475e-313,0
2024/09/15_15:06:13,0.3927652913,1.273197475e-313,0
2024/09/15_15:06:13,0.3909816898,1.273197475e-313,0
2024/09/15_15:06:13,0.3887478846,1.273197475e-313,0
2024/09/15_15:06:13,0.386221768,1.273197475e-313,0
2024/09/15_15:06:13,0.3835612572,1.273197475e-313,0
2024/09/15_15:06:13,0.3809111416,1.273197475e-313,0
2024/09/15_15:06:13,0.3784208581,1.273197475e-313,0
2024/09/15_15:06:13,0.3762537216,1.273197475e-313,0
2024/09/15_15:06:13,0.374553864,1.273197475e-313,0
2024/09/15_15:06:13,0.3733072517,1.273197475e-313,0
2024/09/15_15:06:13,0.3724218531,1.273197475e-313,0
2024/09/15_15:06:13,0.3718050478,1.273197475e-313,0
2024/09/15_15:06:13,0.3713641742,1.273197475e-313,0
2024/09/15_15:06:13,0.3710065297,1.273197475e-313,0
2024/09/15_15:06:13,0.3706393704,1.273197475e-313,0
2024/09/15_15:06:13,0.3701699113,1.273197475e-313,0
2024/09/15_15:06:13,0.3695053264,1.273197475e-313,0
2024/09/15_15:06:13,0.3685527485,1.273197475e-313,0
2024/09/15_15:06:13,0.3672256894,1.273197475e-313,0
2024/09/15_15:06:13,0.3654922564,1.273197475e-313,0
2024/09/15_15:06:13,0.3633481297,1.273197475e-313,0
2024/09/15_15:06:13,0.3607891619,1.273197475e-313,0
2024/09/15_15:06:13,0.3578111641,1.273197475e-313,0
2024/09/15_15:06:13,0.3544099065,1.273197475e-313,0
2024/09/15_15:06:13,0.3505811182,1.273197475e-313,0
2024/09/15_15:06:13,0.346320487,1.273197475e-313,0
2024/09/15_15:06:13,0.3416236598,1.273197475e-313,0
2024/09/15_15:06:13,0.3364862421,1.273197475e-313,0
2024/09/15_15:06:13,0.330913673,1.273197475e-313,0
2024/09/15_15:06:13,0.3249979442,1.273197475e-313,0
2024/09/15_15:06:13,0.3188758692,1.273197475e-313,0
2024/09/15_15:06:13,0.3126845996,1.273197475e-313,0
2024/09/15_15:06:13,0.3065612458,1.273197475e-313,0
2024/09/15_15:06:13,0.3006428771,1.273197475e-313,0
2024/09/15_15:06:13,0.2950665217,1.273197475e-313,0
2024/09/15_15:06:13,0.2899691667,1.273197475e-313,0
2024/09/15_15:06:13,0.2854877579,1.273197475e-313,0
2024/09/15_15:06:13,0.2817592002,1.273197475e-313,0
2024/09/15_15:06:13,0.2788950931,1.273197475e-313,0
2024/09/15_15:06:13,0.2767786416,1.273197475e-313,0
2024/09/15_15:06:13,0.2751717472,1.273197475e-313,0
2024/09/15_15:06:13,0.2738351523,1.273197475e-313,0
2024/09/15_15:06:13,0.2725295586,1.273197475e-313,0
2024/09/15_15:06:13,0.2710156264,1.273197475e-313,0
2024/09/15_15:06:13,0.2690539749,1.273197475e-313,0
2024/09/15_15:06:13,0.2664051823,1.273197475e-313,0
2024/09/15_15:06:13,0.2628297854,1.273197475e-313,0
2024/09/15_15:06:13,0.2580882803,1.273197475e-313,0
2024/09/15_15:06:13,0.2519766992,1.273197475e-313,0
2024/09/15_15:06:13,0.2446225552,1.273197475e-313,0
2024/09/15_15:06:13,0.2363337531,1.273197475e-313,0
2024/09/15_15:06:13,0.2274199382,1.273197475e-313,0
2024/09/15_15:06:13,0.2181906115,1.273197475e-313,0
2024/09/15_15:06:13,0.208955207,1.273197475e-313,0
2024/09/15_15:06:13,0.2000231176,1.273197475e-313,0
2024/09/15_15:06:13,0.191703695,1.273197475e-313,0
2024/09/15_15:06:13,0.1843062499,1.273197475e-313,0
2024/09/15_15:06:13,0.1781400519,1.273197475e-313,0
2024/09/15_15:06:13,0.1734772542,1.273197475e-313,0
2024/09/15_15:06:13,0.1702337115,1.273197475e-313,0
2024/09/15_15:06:13,0.1681265292,1.273197475e-313,0
2024/09/15_15:06:13,0.1668706148,1.273197475e-313,0
2024/09/15_15:06:13,0.1661808345,1.273197475e-313,0
2024/09/15_15:06:13,0.1657720133,1.273197475e-313,0
2024/09/15_15:06:13,0.1653589352,1.273197475e-313,0
2024/09/15_15:06:13,0.164656343,1.273197475e-313,0
2024/09/15_15:06:13,0.1633789384,1.273197475e-313,0
2024/09/15_15:06:13,0.161241382,1.273197475e-313,0
2024/09/15_15:06:13,0.1579867364,1.273197475e-313,0
2024/09/15_15:06:13,0.1536399432,1.273197475e-313,0
2024/09/15_15:06:13,0.1483870374,1.273197475e-313,0
2024/09/15_15:06:13,0.1424159034,1.273197475e-313,0
2024/09/15_15:06:13,0.1359143845,1.273197475e-313,0
2024/09/15_15:06:13,0.1290702829,1.273197475e-313,0
2024/09/15_15:06:13,0.1220713595,1.273197475e-313,0
2024/09/15_15:06:13,0.1151053342,1.273197475e-313,0
2024/09/15_15:06:13,0.1083598857,1.273197475e-313,0
2024/09/15_15:06:13,0.1020226518,1.273197475e-313,0
2024/09/15_15:06:13,0.09626764102,1.273197475e-313,0
2024/09/15_15:06:13,0.09112986295,1.273197475e-313,0
2024/09/15_15:06:13,0.08656290418,1.273197475e-313,0
2024/09/15_15:06:13,0.08251928118,1.273197475e-313,0
2024/09/15_15:06:13,0.07895146931,1.273197475e-313,0
2024/09/15_15:06:13,0.07581190278,1.273197475e-313,0
2024/09/15_15:06:13,0.07305297469,1.273197475e-313,0
2024/09/15_15:06:13,0.07062703701,1.273197475e-313,0
2024/09/15_15:06:13,0.06848640059,1.273197475e-313,0
2024/09/15_15:06:13,0.06658333514,1.273197475e-313,0
2024/09/15_15:06:13,0.06486918229,1.273197475e-313,0
2024/09/15_15:06:13,0.06328588079,1.273197475e-313,0
2024/09/15_15:06:13,0.06176971068,1.273197475e-313,0
2024/09/15_15:06:13,0.0602568345,1.273197475e-313,0
2024/09/15_15:06:13,0.05868337368,1.273197475e-313,0
2024/09/15_15:06:13,0.05698540851,1.273197475e-313,0
2024/09/15_15:06:13,0.05509897817,1.273197475e-313,0
2024/09/15_15:06:13,0.05296008071,1.273197475e-313,0
2024/09/15_15:06:13,0.05050467304,1.273197475e-313,0
2024/09/15_15:06:13,0.04766867096,1.273197475e-313,0
2024/09/15_15:06:13,0.04439534792,1.273197475e-313,0
2024/09/15_15:06:13,0.0407085568,1.273197475e-313,0
2024/09/15_15:06:13,0.03668167262,1.273197475e-313,0
2024/09/15_15:06:13,0.0323887519,1.273197475e-313,0
2024/09/15_15:06:13,0.02790381006,1.273197475e-313,0
2024/09/15_15:06:13,0.02330082137,1.273197475e-313,0
2024/09/15_15:06:13,0.01865371897,1.273197475e-313,0
2024/09/15_15:06:13,0.01403639491,1.273197475e-313,0
2024/09/15_15:06:13,0.009522700076,1.273197475e-313,0
2024/09/15_15:06:13,0.00518644425,1.273197475e-313,0
2024/09/15_15:06:13,0.00109632984,1.273197475e-313,0
2024/09/15_15:06:13,-0.002735992233,1.273197475e-313,0
2024/09/15_15:06:13,-0.006334817475,1.273197475e-313,0
2024/09/15_15:06:13,-0.009725042802,1.273197475e-313,0
2024/09/15_15:06:13,-0.01293160626,1.273197475e-313,0
2024/09/15_15:06:13,-0.015979487,1.273197475e-313,0
2024/09/15_15:06:13,-0.01889370534,1.273197475e-313,0
2024/09/15_15:06:13,-0.02169932267,1.273197475e-313,0
2024/09/15_15:06:13,-0.02442144156,1.273197475e-313,0
2024/09/15_15:06:13,-0.02708466785,1.273197475e-313,0
2024/09/15_15:06:13,-0.02971073538,1.273197475e-313,0
2024/09/15_15:06:13,-0.03228763351,1.273197475e-313,0
2024/09/15_15:06:13,-0.03478075783,1.273197475e-313,0
2024/09/15_15:06:13,-0.03715511652,1.273197475e-313,0
2024/09/15_15:06:13,-0.0393757071,1.273197475e-313,0
2024/09/15_15:06:13,-0.04140751639,1.273197475e-313,0
2024/09/15_15:06:13,-0.04321552056,1.273197475e-313,0
2024/09/15_15:06:13,-0.04476468508,1.273197475e-313,0
2024/09/15_15:06:13,-0.04601996475,1.273197475e-313,0
2024/09/15_15:06:13,-0.04694630369,1.273197475e-313,0
2024/09/15_15:06:13,-0.04751457845,1.273197475e-313,0
2024/09/15_15:06:13,-0.0477670522,1.273197475e-313,0
2024/09/15_15:06:13,-0.04779316066,1.273197475e-313,0
2024/09/15_15:06:13,-0.04768316715,1.273197475e-313,0
2024/09/15_15:06:13,-0.04752732432,1.273197475e-313,0
2024/09/15_15:06:13,-0.04741587413,1.273197475e-313,0
2024/09/15_15:06:13,-0.0474390479,1.273197475e-313,0
2024/09/15_15:06:13,-0.04768706621,1.273197475e-313,0
2024/09/15_15:06:13,-0.04825013902,1.273197475e-313,0
2024/09/15_15:06:13,-0.04921846558,1.273197475e-313,0
2024/09/15_15:06:13,-0.05067179168,1.273197475e-313,0
2024/09/15_15:06:13,-0.05256015995,1.273197475e-313,0
2024/09/15_15:06:13,-0.05474581466,1.273197475e-313,0
2024/09/15_15:06:13,-0.05708932977,1.273197475e-313,0
2024/09/15_15:06:13,-0.05945126857,1.273197475e-313,0
2024/09/15_15:06:13,-0.06169218366,1.273197475e-313,0
2024/09/15_15:06:13,-0.06367261697,1.273197475e-313,0
2024/09/15_15:06:13,-0.06525309976,1.273197475e-313,0
2024/09/15_15:06:13,-0.06629415258,1.273197475e-313,0
2024/09/15_15:06:13,-0.06665628534,1.273197475e-313,0
2024/09/15_15:06:13,-0.06621502659,1.273197475e-313,0
2024/09/15_15:06:13,-0.06503892743,1.273197475e-313,0
2024/09/15_15:06:13,-0.06333035417,1.273197475e-313,0
2024/09/15_15:06:13,-0.06129434992,1.273197475e-313,0
2024/09/15_15:06:13,-0.0591359279,1.273197475e-313,0
2024/09/15_15:06:13,-0.0570600139,1.273197475e-313,0
2024/09/15_15:06:13,-0.05527150379,1.273197475e-313,0
2024/09/15_15:06:13,-0.05397528278,1.273197475e-313,0
2024/09/15_15:06:13,-0.05337622277,1.273197475e-313,0
2024/09/15_15:06:13,-0.05367916959,1.273197475e-313,0
2024/09/15_15:06:13,-0.05507049242,1.273197475e-313,0
2024/09/15_15:06:13,-0.0574912496,1.273197475e-313,0
2024/09/15_15:06:13,-0.06070831875,1.273197475e-313,0
2024/09/15_15:06:13,-0.06448485747,1.273197475e-313,0
2024/09/15_15:06:13,-0.06858401267,1.273197475e-313,0
2024/09/15_15:06:13,-0.07276892058,1.273197475e-313,0
2024/09/15_15:06:13,-0.07680270675,1.273197475e-313,0
2024/09/15_15:06:13,-0.08044848607,1.273197475e-313,0
2024/09/15_15:06:13,-0.08346936273,1.273197475e-313,0
2024/09/15_15:06:13,-0.08562843026,1.273197475e-313,0
2024/09/15_15:06:13,-0.08670417998,1.273197475e-313,0
2024/09/15_15:06:13,-0.0866870047,1.273197475e-313,0
2024/09/15_15:06:13,-0.08572137784,1.273197475e-313,0
2024/09/15_15:06:13,-0.0839552372,1.273197475e-313,0
2024/09/15_15:06:13,-0.08153650989,1.273197475e-313,0
2024/09/15_15:06:13,-0.07861311236,1.273197475e-313,0
2024/09/15_15:06:13,-0.07533295038,1.273197475e-313,0
2024/09/15_15:06:13,-0.07184391901,1.273197475e-313,0
2024/09/15_15:06:13,-0.06829390268,1.273197475e-313,0
2024/09/15_15:06:13,-0.06483077511,1.273197475e-313,0
2024/09/15_15:06:13,-0.06159787247,1.273197475e-313,0
2024/09/15_15:06:13,-0.05867405602,1.273197475e-313,0
2024/09/15_15:06:13,-0.05609017328,1.273197475e-313,0
2024/09/15_15:06:13,-0.05387591645,1.273197475e-313,0
2024/09/15_15:06:13,-0.05206096703,1.273197475e-313,0
2024/09/15_15:06:13,-0.05067499586,1.273197475e-313,0
2024/09/15_15:06:13,-0.0497476631,1.273197475e-313,0
2024/09/15_15:06:13,-0.04930861822,1.273197475e-313,0
2024/09/15_15:06:13,-0.04938750001,1.273197475e-313,0
2024/09/15_15:06:13,-0.05001393661,1.273197475e-313,0
2024/09/15_15:06:13,-0.05121122003,1.273197475e-313,0
2024/09/15_15:06:13,-0.05290932235,1.273197475e-313,0
2024/09/15_15:06:13,-0.05496705336,1.273197475e-313,0
2024/09/15_15:06:13,-0.05724142067,1.273197475e-313,0
2024/09/15_15:06:13,-0.05958942119,1.273197475e-313,0
